,metro,price
5032,Пушкинская,1297403.0
5033,Охотный ряд,1482746.0
5034,Площадь Революции,1482746.0
5035,Охотный ряд,1482746.0
5036,Смоленская,1045172.0
5037,Театральная,1483943.0
5038,Международная,1048005.0
5039,Таганская,1470000.0
5040,Таганская,1467925.0
5041,Охотный ряд,1497234.0
5042,Охотный ряд,1497234.0
5043,Кропоткинская,1497003.0
5044,Шаболовская,518961.0
5045,Фрунзенская,1104956.0
5046,Охотный ряд,1858949.0
5047,Охотный ряд,1255873.0
5048,Маяковская,1428226.0
5049,Фрунзенская,1115753.0
5050,Тургеневская,895060.0
5051,Маяковская,1300000.0
5052,Охотный ряд,1890501.0
5053,Комсомольская,1197787.0
5054,Охотный ряд,1454545.0
5055,Арбатская,1398601.0
5056,Смоленская,1249024.0
5057,Арбатская,1403509.0
5058,Новокузнецкая,1633486.0
5059,Охотный ряд,1901713.0
5060,Площадь Революции,1908973.0
5061,Охотный ряд,1908973.0
5062,Охотный ряд,1908973.0
5063,Кропоткинская,1452641.0
5064,Кропоткинская,1453297.0
5065,Кропоткинская,1450024.0
5066,Кропоткинская,1453297.0
5067,Кропоткинская,1456585.0
5068,Охотный ряд,1913505.0
5069,Кутузовская,1031520.0
5070,Тверская,2460061.0
5071,Чистые пруды,672923.0
5072,Полянка,1483258.0
5073,Раменки,1000000.0
5074,Смоленская,1591263.0
5075,Смоленская,1286685.0
5076,Новокузнецкая,723843.0
5077,Минская,1149826.0
5078,Ломоносовский проспект,1600000.0
5079,Деловой центр,1107205.0
5080,Минская,883416.0
5081,Выставочная,1122926.0
5082,Выставочная,1122926.0
5083,Октябрьская,1311553.0
5084,Минская,1042556.0
5085,Кропоткинская,1917344.0
5086,Кропоткинская,1482746.0
5087,Смоленская,1401756.0
5088,Смоленская,1293092.0
5089,Кропоткинская,1323355.0
5090,Крылатское,1162432.0
5091,Тверская,1874258.0
5092,Смоленская,1401756.0
5093,Смоленская,1401756.0
5094,Минская,1162432.0
5095,Деловой центр,1336000.0
5096,Деловой центр,750562.0
5097,Деловой центр,1336000.0
5098,Славянский бульвар,513846.0
5099,Фрунзенская,1384941.0
5100,Арбатская,1625165.0
5101,Пушкинская,1598321.0
5102,Минская,1052743.0
5103,Крылатское,1280904.0
5104,Тверская,1892571.0
5105,Тверская,1801485.0
5106,Октябрьское поле,1225010.0
5107,Кропоткинская,1336286.0
5108,Тверская,1886213.0
5109,Арбатская,1666886.0
5110,Чеховская,911466.0
5111,Арбатская,1496569.0
5112,Смоленская,1305727.0
5113,Кропоткинская,1338590.0
5114,Аэропорт,701031.0
5115,Ломоносовский проспект,1600000.0
5116,Новослободская,1500000.0
5117,Новослободская,1500000.0
5118,Фрунзенская,2006981.0
5119,Кропоткинская,1389000.0
5120,Охотный ряд,1933333.0
5121,Смоленская,1683311.0
5122,Лубянка,1681686.0
5123,Кропоткинская,2292403.0
5124,Смоленская,1682498.0
5125,Кропоткинская,2233624.0
5126,Кропоткинская,2233624.0
5127,Смоленская,1683311.0
5128,Смоленская,1683311.0
5129,Кропоткинская,2233624.0
5130,Раменки,920799.0
5131,Спортивная,1417004.0
5132,Фрунзенская,972222.0
5133,Третьяковская,1786626.0
5134,Фрунзенская,1447477.0
5135,Александровский сад,1351351.0
5136,Полянка,1497234.0
5137,Кропоткинская,1410408.0
5138,Арбатская,1697637.0
5139,Кропоткинская,2248243.0
5140,Арбатская,1691586.0
5141,Полянка,1288148.0
5142,Кропоткинская,1748002.0
5143,Арбатская,1705983.0
5144,Спортивная,1593952.0
5145,Арбатская,1709582.0
5146,Фрунзенская,1451400.0
5147,Пушкинская,1777965.0
5148,Кропоткинская,1709582.0
5149,Арбатская,1709582.0
5150,Кропоткинская,1595780.0
5151,Фрунзенская,1257452.0
5152,Кропоткинская,1560785.0
5153,Фрунзенская,1257452.0
5154,Кропоткинская,808771.0
5155,Спортивная,1796681.0
5156,Фрунзенская,1789523.0
5157,Кропоткинская,1611373.0
5158,Октябрьская,1407588.0
5159,Добрынинская,1409234.0
5160,Кропоткинская,1541496.0
5161,Пушкинская,2018182.0
5162,Арбатская,2149982.0
5163,Октябрьская,1347206.0
5164,Добрынинская,1349699.0
5165,Смоленская,889648.0
5166,Киевская,889648.0
5167,Охотный ряд,2034511.0
5168,Боровицкая,1075725.0
5169,Полянка,1579086.0
5170,Чеховская,1673065.0
5171,Кунцевская,2560554.0
5172,Полянка,1597265.0
5173,Полянка,1357382.0
5174,Славянский бульвар,709982.0
5175,Минская,1158395.0
5176,Сокол,463358.0
5177,Маяковская,1853432.0
5178,Пушкинская,1885486.0
5179,Международная,1482746.0
5180,Кропоткинская,1470395.0
5181,Кропоткинская,842469.0
5182,Охотный ряд,2059369.0
5183,Пушкинская,1920658.0
5184,Маяковская,1765559.0
5185,Маяковская,1871130.0
5186,Арбатская,1816631.0
5187,Пушкинская,1936412.0
5188,Полянка,1336816.0
5189,Арбатская,1627428.0
5190,Кропоткинская,1317988.0
5191,Александровский сад,2126753.0
5192,Пушкинская,1909737.0
5193,Арбатская,1800426.0
5194,Тверская,2102857.0
5195,Театральная,1566144.0
5196,Пушкинская,1871542.0
5197,Маяковская,1939422.0
5198,Маяковская,1919291.0
5199,Кропоткинская,926716.0
5200,Кропоткинская,1542151.0
5201,Пушкинская,1792453.0
5202,Кунцевская,1117647.0
5203,Кунцевская,1117647.0
5204,Спортивная,1571223.0
5205,Спортивная,1570576.0
5206,Кропоткинская,1775663.0
5207,Спортивная,1677935.0
5208,Арбатская,1871542.0
5209,Кутузовская,1058323.0
5210,Театральная,1336225.0
5211,Театральная,1336275.0
5212,Кузнецкий мост,1334471.0
5213,Кропоткинская,901743.0
5214,Театральная,1342336.0
5215,Охотный ряд,1347511.0
5216,Театральная,1347511.0
5217,Аэропорт,990099.0
5218,Смоленская,1586767.0
5219,Полянка,1472941.0
5220,Улица 1905 года,1830805.0
5221,Кропоткинская,1188188.0
5222,Смоленская,1604179.0
5223,Кропоткинская,2398560.0
5224,Славянский бульвар,628282.0
5225,Третьяковская,1014316.0
5226,Славянский бульвар,781140.0
5227,Минская,781140.0
5228,Баррикадная,2009799.0
5229,Кропоткинская,1513748.0
5230,Кропоткинская,1653572.0
5231,Кропоткинская,1651582.0
5232,Фрунзенская,1438140.0
5233,Кропоткинская,1646957.0
5234,Кропоткинская,1513748.0
5235,Смоленская,1729997.0
5236,Октябрьская,1880088.0
5237,Киевская,1915067.0
5238,Площадь Революции,2038776.0
5239,Тверская,2323867.0
5240,Охотный ряд,2058697.0
5241,Охотный ряд,2058697.0
5242,Полянка,1555060.0
5243,Полянка,1555060.0
5244,Полянка,1615255.0
5245,Полянка,1559720.0
5246,Полянка,1562005.0
5247,Охотный ряд,2096128.0
5248,Арбатская,2149982.0
5249,Арбатская,2192918.0
5250,Чистые пруды,1002766.0
5251,Арбатская,2263805.0
5252,Баррикадная,2170989.0
5253,Баррикадная,2170989.0
5254,Арбатская,2192918.0
5255,Арбатская,1991733.0
5256,Маяковская,2204050.0
5257,Чеховская,1368565.0
5258,Кропоткинская,1832083.0
5259,Кропоткинская,1833325.0
5260,Кропоткинская,1913035.0
5261,Кропоткинская,1833333.0
5262,Кропоткинская,1990950.0
5263,Кропоткинская,1913043.0
5264,Кутузовская,1205523.0
5265,Баррикадная,2594806.0
5266,Арбатская,2594806.0
5267,Арбатская,2594806.0
5268,Полянка,1625392.0
5269,Октябрьская,1625392.0
5270,Полянка,1627774.0
5271,Лубянка,1487705.0
5272,Спортивная,1934017.0
5273,Кропоткинская,1409008.0
5274,Новокузнецкая,1170589.0
5275,Лубянка,1488203.0
5276,Полянка,1407670.0
5277,Третьяковская,1118210.0
5278,Смоленская,1498485.0
5279,Баррикадная,2620160.0
5280,Арбатская,2620160.0
5281,Баррикадная,2620160.0
